earliestStart,latestEnd,total_time
"6/1/2023, 10:57:07 AM","6/1/2023, 2:21:03 PM",3 hours 23 minutes
"6/3/2023, 10:23:02 AM","6/3/2023, 6:53:32 PM",8 hours 27 minutes
"6/4/2023, 1:04:02 PM","6/4/2023, 6:45:18 PM",48 minutes
"6/5/2023, 10:06:58 AM","6/5/2023, 12:09:43 PM",2 hours 0 minutes
